TIME_PERIOD,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,OBS_VALUE
2017,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.35
2016,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.86666666666667
2015,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.29166666666667
2014,USA,A,UNEMP,PT_LF,_T,Y,_Z,6.16666666666667
2013,USA,A,UNEMP,PT_LF,_T,Y,_Z,7.375
2012,USA,A,UNEMP,PT_LF,_T,Y,_Z,8.06666666666667
2011,USA,A,UNEMP,PT_LF,_T,Y,_Z,8.95
2010,USA,A,UNEMP,PT_LF,_T,Y,_Z,9.61666666666666
2009,USA,A,UNEMP,PT_LF,_T,Y,_Z,9.26666666666667
2008,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.775
2007,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.61666666666667
2024,USA,A,IRLT,PA,_Z,_Z,_Z,4.208333333333333
2023,USA,A,IRLT,PA,_Z,_Z,_Z,3.9574999999999996
2022,USA,A,IRLT,PA,_Z,_Z,_Z,2.95166666666667
2021,USA,A,IRLT,PA,_Z,_Z,_Z,1.4425
2020,USA,A,IRLT,PA,_Z,_Z,_Z,0.894166666666666
2019,USA,A,IRLT,PA,_Z,_Z,_Z,2.14416666666667
2018,USA,A,IRLT,PA,_Z,_Z,_Z,2.91
2017,USA,A,IRLT,PA,_Z,_Z,_Z,2.33
2016,USA,A,IRLT,PA,_Z,_Z,_Z,1.84166666666667
2015,USA,A,IRLT,PA,_Z,_Z,_Z,2.13583333333333
2014,USA,A,IRLT,PA,_Z,_Z,_Z,2.54083333333333
2013,USA,A,IRLT,PA,_Z,_Z,_Z,2.35083333333333
2012,USA,A,IRLT,PA,_Z,_Z,_Z,1.8025
2011,USA,A,IRLT,PA,_Z,_Z,_Z,2.78583333333333
2010,USA,A,IRLT,PA,_Z,_Z,_Z,3.21416666666667
2009,USA,A,IRLT,PA,_Z,_Z,_Z,3.25666666666667
2008,USA,A,IRLT,PA,_Z,_Z,_Z,3.66666666666667
2007,USA,A,IRLT,PA,_Z,_Z,_Z,4.62916666666667
2006,USA,A,IRLT,PA,_Z,_Z,_Z,4.79166666666667
2005,USA,A,IRLT,PA,_Z,_Z,_Z,4.29
2004,USA,A,IRLT,PA,_Z,_Z,_Z,4.27416666666667
2003,USA,A,IRLT,PA,_Z,_Z,_Z,4.015
2002,USA,A,IRLT,PA,_Z,_Z,_Z,4.61083333333333
2007,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.426052309732015
2024,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.272447276786153
2023,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.066332903474616
2006,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.823609482284938
2005,G7,A,UNEMP,PT_LF,_T,Y,_Z,6.222217382963676
2004,G7,A,UNEMP,PT_LF,_T,Y,_Z,6.399146612972973
2001,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.898833789980867
2000,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.6987567476545955
2022,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.025
2021,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.775
2020,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.98333333333333
2019,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.44166666666667
2018,SVN,A,UNEMP,PT_LF,_T,Y,_Z,5.125
2017,SVN,A,UNEMP,PT_LF,_T,Y,_Z,6.575
2016,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.00833333333333
2015,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.98333333333333
2014,SVN,A,UNEMP,PT_LF,_T,Y,_Z,9.7
2013,SVN,A,UNEMP,PT_LF,_T,Y,_Z,10.1083333333333
2012,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.85
2011,SVN,A,UNEMP,PT_LF,_T,Y,_Z,8.18333333333333
2010,SVN,A,UNEMP,PT_LF,_T,Y,_Z,7.25833333333333
2009,SVN,A,UNEMP,PT_LF,_T,Y,_Z,5.85
2008,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.39166666666667
2007,SVN,A,UNEMP,PT_LF,_T,Y,_Z,4.85833333333333
2024,SVN,A,IRLT,PA,_Z,_Z,_Z,3.109166666666667
2023,SVN,A,IRLT,PA,_Z,_Z,_Z,3.4041666666666663
2022,SVN,A,IRLT,PA,_Z,_Z,_Z,1.89183333333333
2021,SVN,A,IRLT,PA,_Z,_Z,_Z,0.0708333333333333
2020,SVN,A,IRLT,PA,_Z,_Z,_Z,0.079
2019,SVN,A,IRLT,PA,_Z,_Z,_Z,0.275
2018,SVN,A,IRLT,PA,_Z,_Z,_Z,0.930833333333333
2017,SVN,A,IRLT,PA,_Z,_Z,_Z,0.96
2016,SVN,A,IRLT,PA,_Z,_Z,_Z,1.14916666666667
2015,SVN,A,IRLT,PA,_Z,_Z,_Z,1.705
2014,SVN,A,IRLT,PA,_Z,_Z,_Z,3.27
2013,SVN,A,IRLT,PA,_Z,_Z,_Z,5.81166666666667
2012,SVN,A,IRLT,PA,_Z,_Z,_Z,5.80833333333333
2011,SVN,A,IRLT,PA,_Z,_Z,_Z,4.97091666666667
2010,SVN,A,IRLT,PA,_Z,_Z,_Z,3.8325
2009,SVN,A,IRLT,PA,_Z,_Z,_Z,4.375
2008,SVN,A,IRLT,PA,_Z,_Z,_Z,4.60633333333333
2007,SVN,A,IRLT,PA,_Z,_Z,_Z,4.53075
2006,SVN,A,IRLT,PA,_Z,_Z,_Z,3.85333333333333
2005,SVN,A,IRLT,PA,_Z,_Z,_Z,3.80666666666667
2000,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.9166666666667
2024,ESP,A,IRLT,PA,_Z,_Z,_Z,3.153795531400967
2023,ESP,A,IRLT,PA,_Z,_Z,_Z,3.4865070001254774
2006,ESP,A,IRLT,PA,_Z,_Z,_Z,3.784310065320305
2005,ESP,A,IRLT,PA,_Z,_Z,_Z,3.386349534945731
2004,ESP,A,IRLT,PA,_Z,_Z,_Z,4.1041429449777285
2003,ESP,A,IRLT,PA,_Z,_Z,_Z,4.123043584752395
2002,ESP,A,IRLT,PA,_Z,_Z,_Z,4.957641012073991
2001,ESP,A,IRLT,PA,_Z,_Z,_Z,5.115283796805365
2000,ESP,A,IRLT,PA,_Z,_Z,_Z,5.525866059940146
2022,ESP,A,IRLT,PA,_Z,_Z,_Z,2.1985585456146963
2021,ESP,A,IRLT,PA,_Z,_Z,_Z,0.3487502376246941
2020,ESP,A,IRLT,PA,_Z,_Z,_Z,0.3794776366145931
2019,ESP,A,IRLT,PA,_Z,_Z,_Z,0.661018326902566
2018,ESP,A,IRLT,PA,_Z,_Z,_Z,1.4193522684345907
2017,ESP,A,IRLT,PA,_Z,_Z,_Z,1.5578658308595374
2016,ESP,A,IRLT,PA,_Z,_Z,_Z,1.393302220183199
2015,ESP,A,IRLT,PA,_Z,_Z,_Z,1.7350872800826183
2014,ESP,A,IRLT,PA,_Z,_Z,_Z,2.7218310821107443
2013,ESP,A,IRLT,PA,_Z,_Z,_Z,4.561962038866931
2012,ESP,A,IRLT,PA,_Z,_Z,_Z,5.846537217412216
2011,ESP,A,IRLT,PA,_Z,_Z,_Z,5.43689422551768
2010,ESP,A,IRLT,PA,_Z,_Z,_Z,4.250000898780218
2009,ESP,A,IRLT,PA,_Z,_Z,_Z,3.974298244169383
2008,ESP,A,IRLT,PA,_Z,_Z,_Z,4.363732246000475
2007,ESP,A,IRLT,PA,_Z,_Z,_Z,4.306626640552206
2024,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.358333333333334
2023,ESP,A,UNEMP,PT_LF,_T,Y,_Z,12.191666666666666
2022,ESP,A,UNEMP,PT_LF,_T,Y,_Z,13.033333333333333
2021,ESP,A,UNEMP,PT_LF,_T,Y,_Z,14.933333333333335
2020,ESP,A,UNEMP,PT_LF,_T,Y,_Z,15.5333333333333
2019,ESP,A,UNEMP,PT_LF,_T,Y,_Z,14.1083333333333
2018,ESP,A,UNEMP,PT_LF,_T,Y,_Z,15.2666666666667
2017,ESP,A,UNEMP,PT_LF,_T,Y,_Z,17.2333333333333
2016,ESP,A,UNEMP,PT_LF,_T,Y,_Z,19.65
2015,ESP,A,UNEMP,PT_LF,_T,Y,_Z,22.075
2014,ESP,A,UNEMP,PT_LF,_T,Y,_Z,24.45
2013,ESP,A,UNEMP,PT_LF,_T,Y,_Z,26.1166666666667
2012,ESP,A,UNEMP,PT_LF,_T,Y,_Z,24.7916666666667
2011,ESP,A,UNEMP,PT_LF,_T,Y,_Z,21.4083333333333
2010,ESP,A,UNEMP,PT_LF,_T,Y,_Z,19.875
2009,ESP,A,UNEMP,PT_LF,_T,Y,_Z,17.8666666666667
2008,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.2666666666667
2007,ESP,A,UNEMP,PT_LF,_T,Y,_Z,8.225
2006,ESP,A,UNEMP,PT_LF,_T,Y,_Z,8.45833333333334
2005,ESP,A,UNEMP,PT_LF,_T,Y,_Z,9.16666666666667
2004,ESP,A,UNEMP,PT_LF,_T,Y,_Z,10.9583333333333
2003,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.4916666666667
2002,ESP,A,UNEMP,PT_LF,_T,Y,_Z,11.4416666666667
2024,SWE,A,IRLT,PA,_Z,_Z,_Z,2.20027
2023,SWE,A,IRLT,PA,_Z,_Z,_Z,2.509334166666667
2006,SWE,A,IRLT,PA,_Z,_Z,_Z,3.70416666666667
2010,BRA,A,IRLT,PA,_Z,_Z,_Z,6
2009,BRA,A,IRLT,PA,_Z,_Z,_Z,6.125
2008,BRA,A,IRLT,PA,_Z,_Z,_Z,6.25
2007,BRA,A,IRLT,PA,_Z,_Z,_Z,6.375
2006,BRA,A,IRLT,PA,_Z,_Z,_Z,7.875
2022,CHN,A,IRLT,PA,_Z,_Z,_Z,2.76418333333333
2021,CHN,A,IRLT,PA,_Z,_Z,_Z,3.00553333333333
2020,CHN,A,IRLT,PA,_Z,_Z,_Z,2.92443333333333
2019,CHN,A,IRLT,PA,_Z,_Z,_Z,3.1813
2018,CHN,A,IRLT,PA,_Z,_Z,_Z,3.57916666666667
2017,CHN,A,IRLT,PA,_Z,_Z,_Z,3.59166666666667
2016,CHN,A,IRLT,PA,_Z,_Z,_Z,2.85006666666667
2015,CHN,A,IRLT,PA,_Z,_Z,_Z,3.33388333333333
2014,CHN,A,IRLT,PA,_Z,_Z,_Z,4.10411666666667
2024,CHN,A,IRLT,PA,_Z,_Z,_Z,2.181666666666666
2004,HRV,A,UNEMP,PT_LF,_T,Y,_Z,13.858333333333334
2003,HRV,A,UNEMP,PT_LF,_T,Y,_Z,14.075000000000001
2002,HRV,A,UNEMP,PT_LF,_T,Y,_Z,15.291666666666664
2011,HRV,A,IRLT,PA,_Z,_Z,_Z,6.53916666666667
2010,HRV,A,IRLT,PA,_Z,_Z,_Z,6.265
2009,HRV,A,IRLT,PA,_Z,_Z,_Z,7.8325
2008,HRV,A,IRLT,PA,_Z,_Z,_Z,6.04166666666667
2007,HRV,A,IRLT,PA,_Z,_Z,_Z,4.93333333333333
2006,HRV,A,IRLT,PA,_Z,_Z,_Z,4.43
2001,HRV,A,UNEMP,PT_LF,_T,Y,_Z,16
2000,HRV,A,UNEMP,PT_LF,_T,Y,_Z,15.591666666666663
2024,HRV,A,IRLT,PA,_Z,_Z,_Z,3.31
2023,HRV,A,IRLT,PA,_Z,_Z,_Z,3.795833333333334
2022,HRV,A,IRLT,PA,_Z,_Z,_Z,2.69583333333333
2021,HRV,A,IRLT,PA,_Z,_Z,_Z,0.4475
2020,HRV,A,IRLT,PA,_Z,_Z,_Z,0.833333333333334
2019,HRV,A,IRLT,PA,_Z,_Z,_Z,1.2875
2018,HRV,A,IRLT,PA,_Z,_Z,_Z,2.1725
2017,HRV,A,IRLT,PA,_Z,_Z,_Z,2.7675
2016,HRV,A,IRLT,PA,_Z,_Z,_Z,3.475
2015,HRV,A,IRLT,PA,_Z,_Z,_Z,3.52666666666667
2014,HRV,A,IRLT,PA,_Z,_Z,_Z,4.05083333333333
2013,HRV,A,IRLT,PA,_Z,_Z,_Z,4.68083333333333
2012,HRV,A,IRLT,PA,_Z,_Z,_Z,6.12916666666667
2024,HRV,A,UNEMP,PT_LF,_T,Y,_Z,5.008333333333334
2023,HRV,A,UNEMP,PT_LF,_T,Y,_Z,6.066666666666666
2022,HRV,A,UNEMP,PT_LF,_T,Y,_Z,6.7250000000000005
2002,CHE,A,IRLT,PA,_Z,_Z,_Z,3.19891666666667
2001,CHE,A,IRLT,PA,_Z,_Z,_Z,3.38175
2000,CHE,A,IRLT,PA,_Z,_Z,_Z,3.92508333333333
2024,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.340684197576865
2023,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.0431936571223694
2022,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.123311167521486
2021,CHE,A,UNEMP,PT_LF,_T,Y,_Z,5.015058236729323
2019,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.394451842306626
2018,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.714413963724699
2017,CHE,A,UNEMP,PT_LF,_T,Y,_Z,4.797587531576728
2024,CHE,A,IRLT,PA,_Z,_Z,_Z,0.5693333333333332
2023,CHE,A,IRLT,PA,_Z,_Z,_Z,1.0304999999999997
2022,CHE,A,IRLT,PA,_Z,_Z,_Z,0.8288333333333333
2021,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.23225
2020,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.523833333333333
2019,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.489
2018,CHE,A,IRLT,PA,_Z,_Z,_Z,0.0331666666666667
2017,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.0720833333333333
2016,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.362
2015,CHE,A,IRLT,PA,_Z,_Z,_Z,-0.06866666666666667
2014,CHE,A,IRLT,PA,_Z,_Z,_Z,0.6927500000000001
2013,CHE,A,IRLT,PA,_Z,_Z,_Z,0.9493333333333333
2012,CHE,A,IRLT,PA,_Z,_Z,_Z,0.6454166666666666
2014,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.883333333333335
2012,TUR,A,UNEMP,PT_LF,_T,Y,_Z,8.43333333333333
2011,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.14166666666666
2010,TUR,A,UNEMP,PT_LF,_T,Y,_Z,11.15
2009,TUR,A,UNEMP,PT_LF,_T,Y,_Z,13.0416666666667
2008,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.025
2007,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.15833333333333
2005,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.50833333333334
2024,TUR,A,UNEMP,PT_LF,_T,Y,_Z,8.741666666666665
2023,TUR,A,UNEMP,PT_LF,_T,Y,_Z,9.391666666666666
2022,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.4833333333333
2021,TUR,A,UNEMP,PT_LF,_T,Y,_Z,12.0333333333333
2020,TUR,A,UNEMP,PT_LF,_T,Y,_Z,13.1416666666667
2019,TUR,A,UNEMP,PT_LF,_T,Y,_Z,13.741666666666665
2018,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.891666666666667
2017,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.925
2016,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.9083333333333
2000,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.45
2024,GBR,A,IRLT,PA,_Z,_Z,_Z,4.144241666666667
2023,GBR,A,IRLT,PA,_Z,_Z,_Z,4.0583
2006,GBR,A,IRLT,PA,_Z,_Z,_Z,4.501675
2005,GBR,A,IRLT,PA,_Z,_Z,_Z,4.41389166666667
2004,GBR,A,IRLT,PA,_Z,_Z,_Z,4.88226666666667
2003,GBR,A,IRLT,PA,_Z,_Z,_Z,4.52659166666667
2002,GBR,A,IRLT,PA,_Z,_Z,_Z,4.89424166666667
2001,GBR,A,IRLT,PA,_Z,_Z,_Z,4.9295
2000,GBR,A,IRLT,PA,_Z,_Z,_Z,5.328975
2022,GBR,A,IRLT,PA,_Z,_Z,_Z,2.44729166666667
2021,GBR,A,IRLT,PA,_Z,_Z,_Z,0.787608333333334
2020,GBR,A,IRLT,PA,_Z,_Z,_Z,0.374441666666667
2019,GBR,A,IRLT,PA,_Z,_Z,_Z,0.935825
2018,GBR,A,IRLT,PA,_Z,_Z,_Z,1.46065833333333
2017,GBR,A,IRLT,PA,_Z,_Z,_Z,1.23580833333333
2016,GBR,A,IRLT,PA,_Z,_Z,_Z,1.30520833333333
2015,GBR,A,IRLT,PA,_Z,_Z,_Z,1.90103333333333
2014,GBR,A,IRLT,PA,_Z,_Z,_Z,2.56908333333333
2013,GBR,A,IRLT,PA,_Z,_Z,_Z,2.38978333333333
2012,GBR,A,IRLT,PA,_Z,_Z,_Z,1.91804166666667
2011,GBR,A,IRLT,PA,_Z,_Z,_Z,3.13599166666667
2010,GBR,A,IRLT,PA,_Z,_Z,_Z,3.624425
2009,GBR,A,IRLT,PA,_Z,_Z,_Z,3.64751666666667
2008,GBR,A,IRLT,PA,_Z,_Z,_Z,4.590725
2007,GBR,A,IRLT,PA,_Z,_Z,_Z,5.011275
2024,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.2749999999999995
2023,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.05
2022,GBR,A,UNEMP,PT_LF,_T,Y,_Z,3.8000000000000003
2021,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.55
2020,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.6
2019,GBR,A,UNEMP,PT_LF,_T,Y,_Z,3.825
2018,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.1
2017,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.425
2016,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.9
2015,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.35
2014,GBR,A,UNEMP,PT_LF,_T,Y,_Z,6.175
2013,GBR,A,UNEMP,PT_LF,_T,Y,_Z,7.6
2012,GBR,A,UNEMP,PT_LF,_T,Y,_Z,7.975
2011,GBR,A,UNEMP,PT_LF,_T,Y,_Z,8.125
2010,GBR,A,UNEMP,PT_LF,_T,Y,_Z,7.875
2009,GBR,A,UNEMP,PT_LF,_T,Y,_Z,7.625
2008,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.7
2007,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.325
2006,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.425
2005,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.8
2004,GBR,A,UNEMP,PT_LF,_T,Y,_Z,4.75
2003,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.025
2002,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.175
2000,USA,A,IRLT,PA,_Z,_Z,_Z,6.02916666666667
2024,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.016666666666667
2023,USA,A,UNEMP,PT_LF,_T,Y,_Z,3.63333333333333
2006,USA,A,UNEMP,PT_LF,_T,Y,_Z,4.61666666666667
2005,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.06666666666667
2004,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.53333333333333
2003,USA,A,UNEMP,PT_LF,_T,Y,_Z,5.99166666666667
2004,ISL,A,IRLT,PA,_Z,_Z,_Z,3.825
2001,IRL,A,IRLT,PA,_Z,_Z,_Z,5.011666666666667
2001,ISR,A,UNEMP,PT_LF,_T,Y,_Z,9.34813389125
2001,ITA,A,IRLT,PA,_Z,_Z,_Z,5.18875
2001,JPN,A,IRLT,PA,_Z,_Z,_Z,1.319
2002,KOR,A,IRLT,PA,_Z,_Z,_Z,6.58666666666667
2002,LVA,A,UNEMP,PT_LF,_T,Y,_Z,12.4916666666667
2002,LTU,A,UNEMP,PT_LF,_T,Y,_Z,13.775
2001,LUX,A,UNEMP,PT_LF,_T,Y,_Z,1.9
2003,MEX,A,IRLT,PA,_Z,_Z,_Z,8.98166666666667
2001,NLD,A,IRLT,PA,_Z,_Z,_Z,4.957
2001,NZL,A,UNEMP,PT_LF,_T,Y,_Z,5.45
2001,NOR,A,IRLT,PA,_Z,_Z,_Z,6.23666666666667
2002,POL,A,UNEMP,PT_LF,_T,Y,_Z,20.0333333333333
2001,PRT,A,UNEMP,PT_LF,_T,Y,_Z,5.375
2002,SVK,A,IRLT,PA,_Z,_Z,_Z,6.93437321914981
2004,SVN,A,IRLT,PA,_Z,_Z,_Z,4.68333333333333
2001,ESP,A,UNEMP,PT_LF,_T,Y,_Z,10.5583333333333
2001,SWE,A,UNEMP,PT_LF,_T,Y,_Z,5.825
2011,CHE,A,IRLT,PA,_Z,_Z,_Z,1.4713333333333332
2015,TUR,A,UNEMP,PT_LF,_T,Y,_Z,10.3333333333333
2001,GBR,A,UNEMP,PT_LF,_T,Y,_Z,5.075
2001,USA,A,IRLT,PA,_Z,_Z,_Z,5.0175
2008,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.849051642273181
2008,EA19,A,IRLT,PA,_Z,_Z,_Z,4.356011773123314
2008,EA20,A,UNEMP,PT_LF,_T,Y,_Z,7.683333333333334
2008,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,7.33333333333333
2024,BRA,A,IRLT,PA,_Z,_Z,_Z,6.885000000000001
2023,CHN,A,IRLT,PA,_Z,_Z,_Z,2.715
2005,HRV,A,UNEMP,PT_LF,_T,Y,_Z,13.024999999999997
2021,IND,A,IRLT,PA,_Z,_Z,_Z,6.2575
2021,IDN,A,IRLT,PA,_Z,_Z,_Z,6.36295066666667
2009,RUS,A,IRLT,PA,_Z,_Z,_Z,9.87416666666666
2024,ZAF,A,IRLT,PA,_Z,_Z,_Z,11.169625952232359
2022,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.072070117198641
2021,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.210286529632819
2020,G7,A,UNEMP,PT_LF,_T,Y,_Z,6.469186206507533
2019,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.263571981120257
2018,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.527357679163505
2017,G7,A,UNEMP,PT_LF,_T,Y,_Z,4.970182921673441
2016,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.4402935554623255
2015,G7,A,UNEMP,PT_LF,_T,Y,_Z,5.790087241895875
2014,G7,A,UNEMP,PT_LF,_T,Y,_Z,6.369598568770276
2013,G7,A,UNEMP,PT_LF,_T,Y,_Z,7.086744314361279
2012,G7,A,UNEMP,PT_LF,_T,Y,_Z,7.359087725092653
2010,G7,A,UNEMP,PT_LF,_T,Y,_Z,8.13257941647156
2009,G7,A,UNEMP,PT_LF,_T,Y,_Z,7.975758473092299
2007,EA19,A,IRLT,PA,_Z,_Z,_Z,4.331703118842147
2024,EA19,A,IRLT,PA,_Z,_Z,_Z,2.9753045525884274
2023,EA19,A,IRLT,PA,_Z,_Z,_Z,3.2651337549468202
2006,EA19,A,IRLT,PA,_Z,_Z,_Z,3.859515120071054
2005,EA19,A,IRLT,PA,_Z,_Z,_Z,3.440874557806323
2004,EA19,A,IRLT,PA,_Z,_Z,_Z,4.1407924386559705
2003,EA19,A,IRLT,PA,_Z,_Z,_Z,4.160853548714631
2002,EA19,A,IRLT,PA,_Z,_Z,_Z,4.922899887267866
2001,EA19,A,IRLT,PA,_Z,_Z,_Z,5.027295445915677
2000,EA19,A,IRLT,PA,_Z,_Z,_Z,5.438876984119141
2022,EA19,A,IRLT,PA,_Z,_Z,_Z,2.0414499541188214
2021,EA19,A,IRLT,PA,_Z,_Z,_Z,0.1997002941246709
2020,EA19,A,IRLT,PA,_Z,_Z,_Z,0.21358275847042338
2019,EA19,A,IRLT,PA,_Z,_Z,_Z,0.5846146423097723
2018,EA19,A,IRLT,PA,_Z,_Z,_Z,1.264052862661183
2017,EA19,A,IRLT,PA,_Z,_Z,_Z,1.1707339183570469
2016,EA19,A,IRLT,PA,_Z,_Z,_Z,0.9285653925319499
2015,EA19,A,IRLT,PA,_Z,_Z,_Z,1.2674750644034243
2014,EA19,A,IRLT,PA,_Z,_Z,_Z,2.2813497115547223
2013,EA19,A,IRLT,PA,_Z,_Z,_Z,3.0117758761688798
2012,EA19,A,IRLT,PA,_Z,_Z,_Z,3.047650890144102
2011,EA19,A,IRLT,PA,_Z,_Z,_Z,4.307952424780864
2010,EA19,A,IRLT,PA,_Z,_Z,_Z,3.7814044859142864
2009,EA19,A,IRLT,PA,_Z,_Z,_Z,4.028616390100684
2007,EA20,A,UNEMP,PT_LF,_T,Y,_Z,7.63333333333333
2024,EA20,A,UNEMP,PT_LF,_T,Y,_Z,6.358333333333333
2023,EA20,A,UNEMP,PT_LF,_T,Y,_Z,6.55
2006,EA20,A,UNEMP,PT_LF,_T,Y,_Z,8.525
2005,EA20,A,UNEMP,PT_LF,_T,Y,_Z,9.283333333333335
2004,EA20,A,UNEMP,PT_LF,_T,Y,_Z,9.43333333333333
2003,EA20,A,UNEMP,PT_LF,_T,Y,_Z,9.175
2002,EA20,A,UNEMP,PT_LF,_T,Y,_Z,8.6
2001,EA20,A,UNEMP,PT_LF,_T,Y,_Z,8.30833333333333
2000,EA20,A,UNEMP,PT_LF,_T,Y,_Z,8.88333333333333
2022,EA20,A,UNEMP,PT_LF,_T,Y,_Z,6.758333333333333
2021,EA20,A,UNEMP,PT_LF,_T,Y,_Z,7.758333333333334
2020,EA20,A,UNEMP,PT_LF,_T,Y,_Z,7.933333333333334
2019,EA20,A,UNEMP,PT_LF,_T,Y,_Z,7.6
2018,EA20,A,UNEMP,PT_LF,_T,Y,_Z,8.23333333333333
2017,EA20,A,UNEMP,PT_LF,_T,Y,_Z,9.133333333333333
2016,EA20,A,UNEMP,PT_LF,_T,Y,_Z,10.1083333333333
2015,EA20,A,UNEMP,PT_LF,_T,Y,_Z,10.983333333333334
2014,EA20,A,UNEMP,PT_LF,_T,Y,_Z,11.7333333333333
2013,EA20,A,UNEMP,PT_LF,_T,Y,_Z,12.1583333333333
2012,EA20,A,UNEMP,PT_LF,_T,Y,_Z,11.5
2011,EA20,A,UNEMP,PT_LF,_T,Y,_Z,10.291666666666668
2010,EA20,A,UNEMP,PT_LF,_T,Y,_Z,10.283333333333333
2009,EA20,A,UNEMP,PT_LF,_T,Y,_Z,9.65833333333333
2007,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,7.55833333333333
2024,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,5.933333333333334
2023,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,6.041666666666667
2006,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,8.75833333333333
2005,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,9.71666666666667
2004,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,10.0083333333333
2003,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,9.85
2002,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,9.05
2001,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,8.73333333333333
2000,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,8.98333333333334
2022,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,6.15833333333333
2021,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,7.05
2020,EU27_2020,A,UNEMP,PT_LF,_T,Y,_Z,7.2
